trial_index,filename,source,gender,emotion,rt,correct
1,real_woman13_sad.JPG,non-ai,female,sad,0.5663445419922937,True
2,AI_happy_woman_01.jpg,ai,female,happy,0.5860195829882286,True
3,AI_happy_woman_04.jpg,ai,female,happy,0.5052069170051254,True
4,AI_sad_man_03.jpg,ai,male,sad,0.6902091249939986,True
5,ai_happy_man_03.jpg,ai,male,happy,0.6801519159926102,True
6,real_man8_smiling.JPG,non-ai,male,happy,0.6241682499821763,True
7,real_man20_sad.JPG,non-ai,male,sad,0.6323831670160871,True
8,AI_sad_man_01.jpg,ai,male,sad,0.7166141250054352,True
9,ai_happy_man_07.jpg,ai,male,happy,0.4648814170213882,True
10,real_man9_smiling.JPG,non-ai,male,happy,0.4563227079925127,True
11,real_woman18_sad.JPG,non-ai,female,sad,0.4494141670002136,True
13,real_woman14_sad.JPG,non-ai,female,sad,0.58794399999897,True
14,real_woman2_smiling.JPG,non-ai,female,happy,0.7006902919965796,True
15,AI_sad_woman_05.jpg,ai,female,sad,0.7093707910098601,True
16,real_woman4_smiling.JPG,non-ai,female,happy,0.7072385830106214,True
17,AI_happy_woman_09.jpg,ai,female,happy,0.6393802079837769,True
18,real_man17_sad.JPG,non-ai,male,sad,0.5549990409926977,True
19,ai_happy_man_08.jpg,ai,male,happy,0.4774675840162672,True
20,AI_sad_man_06.jpg,ai,male,sad,0.6149087079975288,True
21,AI_sad_man_02.jpg,ai,male,sad,0.5277131669863593,True
22,real_woman20_sad.JPG,non-ai,female,sad,0.5713480419944972,True
23,real_man19_sad.JPG,non-ai,male,sad,0.5949651669943705,True
24,real_man2_smiling.JPG,non-ai,male,happy,0.7778078750125133,True
25,real_man4_smiling.JPG,non-ai,male,happy,0.543248957983451,True
26,AI_sad_man_05.jpg,ai,male,sad,0.5319121250067838,True
27,AI_sad_woman_07.jpg,ai,female,sad,0.5796566659992095,True
28,real_man3_smiling.JPG,non-ai,male,happy,0.675284750002902,True
29,AI_sad_man_04.jpg,ai,male,sad,0.5240230839990545,True
30,AI_happy_woman_07.jpg,ai,female,happy,0.5551290419825818,True
31,real_man1_smiling.JPG,non-ai,male,happy,0.8433157920080703,True
32,real_woman9_smiling.JPG,non-ai,female,happy,0.6746374590147752,True
33,real_woman10_smiling.JPG,non-ai,female,happy,0.5042628330120351,True
34,ai_happy_man_02.jpg,ai,male,happy,0.6100518750026822,True
35,real_woman6_smiling.JPG,non-ai,female,happy,0.5622945000068285,True
36,real_man18_sad.JPG,non-ai,male,sad,0.5950936660228763,True
37,AI_happy_woman_02.jpg,ai,female,happy,0.7788092079863418,True
38,real_man16_sad.JPG,non-ai,male,sad,0.6524983750132378,True
39,ai_happy_man_09.jpg,ai,male,happy,0.5965454999823123,True
40,AI_happy_woman_05.jpg,ai,female,happy,0.5734125419985503,True
41,real_man7_smiling.JPG,non-ai,male,happy,0.8284184170188382,True
42,real_woman8_smiling.JPG,non-ai,female,happy,0.661715332971653,True
44,real_woman1_smiling.JPG,non-ai,female,happy,0.571076958993217,True
45,real_man12_sad.JPG,non-ai,male,sad,0.6815615000086837,True
46,real_woman3_smiling.JPG,non-ai,female,happy,0.7921321250032634,True
47,real_woman16_sad.JPG,non-ai,female,sad,0.6955048750096466,True
48,AI_happy_woman_06.jpg,ai,female,happy,0.5446183749882039,True
50,real_man13_sad.JPG,non-ai,male,sad,0.8318266250134911,True
51,real_woman15_sad.JPG,non-ai,female,sad,0.7846115420106798,True
52,real_woman7_smiling.JPG,non-ai,female,happy,0.5506942500069272,True
53,real_woman5_smiling.JPG,non-ai,female,happy,0.6280699579801876,True
54,real_woman17_sad.JPG,non-ai,female,sad,0.5859779169841204,True
55,real_man11_sad.JPG,non-ai,male,sad,0.5591403750004247,True
57,AI_sad_woman_04.jpg,ai,female,sad,0.4591460409865249,True
58,real_man6_smiling.JPG,non-ai,male,happy,0.5078675000113435,True
59,AI_sad_woman_03.jpg,ai,female,sad,0.5870209579879884,True
60,AI_sad_woman_01.jpg,ai,female,sad,0.4618957090133335,True
61,real_man10_smiling.JPG,non-ai,male,happy,0.5218837920110673,True
62,AI_sad_man_09.jpg,ai,male,sad,0.5670738339831587,True
63,real_man5_smiling.JPG,non-ai,male,happy,0.5608885420078877,True
64,AI_sad_woman_08.jpg,ai,female,sad,0.5794999159988947,True
65,ai_happy_man_10.jpg,ai,male,happy,0.5803739590046462,True
66,ai_happy_man_05.jpg,ai,male,happy,0.4570228749944363,True
67,ai_happy_man_06.jpg,ai,male,happy,0.5943988749932032,True
68,real_man14_sad.JPG,non-ai,male,sad,0.5319786250183824,True
69,real_woman11_sad.JPG,non-ai,female,sad,0.6365369999839459,True
70,AI_sad_woman_09.jpg,ai,female,sad,0.6190484999970067,True
71,AI_happy_woman_03.jpg,ai,female,happy,0.5709507499996107,True
72,real_woman12_sad.JPG,non-ai,female,sad,0.6263922500074841,True
73,AI_sad_woman_06.jpg,ai,female,sad,0.5110920000006445,True
74,AI_sad_man_10.jpg,ai,male,sad,0.5455932909972034,True
75,AI_sad_man_07.jpg,ai,male,sad,0.5625670830195304,True
76,real_man15_sad.JPG,non-ai,male,sad,0.4693590000097174,True
77,ai_happy_man_01.jpg,ai,male,happy,0.5871784999908414,True
78,ai_happy_man_04.jpg,ai,male,happy,0.5683399589906912,True
79,AI_happy_woman_08.jpg,ai,female,happy,0.6141404999943916,True
