trial_index,filename,source,gender,emotion,rt,correct
1,AI_sad_woman_02.jpg,ai,female,sad,0.5655518340063281,True
2,real_woman12_sad.JPG,non-ai,female,sad,0.4750242089794483,True
3,AI_happy_woman_10.jpg,ai,female,happy,0.4501975829771254,True
4,real_man20_sad.JPG,non-ai,male,sad,0.5903111660154536,True
5,AI_happy_woman_04.jpg,ai,female,happy,0.5731473750201985,True
6,AI_sad_man_07.jpg,ai,male,sad,0.6715902909927536,True
7,ai_happy_man_06.jpg,ai,male,happy,0.5214724169927649,True
8,AI_happy_woman_03.jpg,ai,female,happy,0.6402857089997269,True
9,real_man5_smiling.JPG,non-ai,male,happy,0.5974382499989588,True
10,real_woman2_smiling.JPG,non-ai,female,happy,0.5300233750022016,True
11,real_woman1_smiling.JPG,non-ai,female,happy,0.5040764999866951,True
12,AI_sad_woman_03.jpg,ai,female,sad,0.5239882080059033,True
13,AI_sad_man_10.jpg,ai,male,sad,0.5320928340079263,True
14,real_woman15_sad.JPG,non-ai,female,sad,0.599117457983084,True
15,real_woman4_smiling.JPG,non-ai,female,happy,0.5191548329894431,True
17,real_man10_smiling.JPG,non-ai,male,happy,0.5418874580063857,True
18,AI_sad_woman_08.jpg,ai,female,sad,0.5411012920085341,True
19,real_man15_sad.JPG,non-ai,male,sad,0.5632176249928307,True
20,real_woman13_sad.JPG,non-ai,female,sad,0.5063072089978959,True
21,AI_happy_woman_02.jpg,ai,female,happy,0.5461333749990445,True
22,ai_happy_man_10.jpg,ai,male,happy,0.5498184580064844,True
23,real_man16_sad.JPG,non-ai,male,sad,0.5785079160123132,True
24,AI_sad_man_05.jpg,ai,male,sad,0.5292763339821249,True
25,AI_happy_woman_01.jpg,ai,female,happy,0.5332154580100905,True
26,AI_sad_man_04.jpg,ai,male,sad,0.7132669999846257,True
27,real_man9_smiling.JPG,non-ai,male,happy,0.6252280840126332,True
28,real_man8_smiling.JPG,non-ai,male,happy,0.4772102090064436,True
29,AI_sad_man_09.jpg,ai,male,sad,0.5387055829924066,True
30,real_man3_smiling.JPG,non-ai,male,happy,0.4811601660039741,True
31,real_man2_smiling.JPG,non-ai,male,happy,0.5734191660012584,True
32,ai_happy_man_09.jpg,ai,male,happy,0.5393226250016596,True
33,real_woman16_sad.JPG,non-ai,female,sad,0.5606018749822397,True
34,ai_happy_man_04.jpg,ai,male,happy,0.4862769999890588,True
35,real_man6_smiling.JPG,non-ai,male,happy,0.544364500005031,True
36,AI_sad_man_06.jpg,ai,male,sad,0.588973291014554,True
37,AI_happy_woman_07.jpg,ai,female,happy,0.5983145000063814,True
38,AI_happy_woman_06.jpg,ai,female,happy,0.5912088330078404,True
39,real_woman3_smiling.JPG,non-ai,female,happy,0.5822545829869341,True
40,ai_happy_man_01.jpg,ai,male,happy,0.5976522499986459,True
41,real_man7_smiling.JPG,non-ai,male,happy,0.48397791699972,True
42,real_woman18_sad.JPG,non-ai,female,sad,0.7085194580140524,True
43,real_man11_sad.JPG,non-ai,male,sad,0.63495987499482,True
44,real_woman17_sad.JPG,non-ai,female,sad,0.6508372499956749,True
45,real_woman10_smiling.JPG,non-ai,female,happy,0.6152887500065845,True
46,AI_sad_woman_06.jpg,ai,female,sad,0.7092962090100627,True
47,real_man12_sad.JPG,non-ai,male,sad,0.6876214170188177,True
48,real_man17_sad.JPG,non-ai,male,sad,0.6816718749760184,True
49,ai_happy_man_05.jpg,ai,male,happy,0.599947833979968,True
50,AI_sad_man_03.jpg,ai,male,sad,0.7492166250012815,True
51,ai_happy_man_02.jpg,ai,male,happy,0.618736042000819,True
52,AI_happy_woman_09.jpg,ai,female,happy,0.6120997079997323,True
53,ai_happy_man_08.jpg,ai,male,happy,0.6208806250069756,True
54,real_man13_sad.JPG,non-ai,male,sad,0.6201343330030795,True
55,AI_happy_woman_05.jpg,ai,female,happy,0.6132585830055177,True
56,real_woman20_sad.JPG,non-ai,female,sad,0.5585091249959078,True
57,real_man19_sad.JPG,non-ai,male,sad,0.570159833994694,True
58,AI_sad_man_02.jpg,ai,male,sad,0.5863816250057425,True
59,real_man4_smiling.JPG,non-ai,male,happy,0.5188952919852454,True
60,AI_sad_woman_01.jpg,ai,female,sad,0.6269490829727147,True
61,real_woman7_smiling.JPG,non-ai,female,happy,0.6249656669970136,True
62,ai_happy_man_07.jpg,ai,male,happy,0.6424772079917602,True
63,real_man18_sad.JPG,non-ai,male,sad,0.6106657500204165,True
64,ai_happy_man_03.jpg,ai,male,happy,0.6245336669962853,True
65,AI_sad_man_01.jpg,ai,male,sad,0.5637822500139009,True
66,AI_sad_woman_07.jpg,ai,female,sad,0.677454165997915,True
67,real_woman9_smiling.JPG,non-ai,female,happy,0.5629980830126442,True
69,real_woman11_sad.JPG,non-ai,female,sad,0.6838255420152564,True
70,real_woman5_smiling.JPG,non-ai,female,happy,0.6879394999996293,True
71,AI_happy_woman_08.jpg,ai,female,happy,0.5186512500222307,True
72,real_woman6_smiling.JPG,non-ai,female,happy,0.5379402909893543,True
73,real_woman8_smiling.JPG,non-ai,female,happy,0.5637788329913747,True
74,AI_sad_man_08.jpg,ai,male,sad,0.6410977500199806,True
75,AI_sad_woman_04.jpg,ai,female,sad,0.5418294580013026,True
76,real_woman19_sad.JPG,non-ai,female,sad,0.5437958330148831,True
77,AI_sad_woman_05.jpg,ai,female,sad,0.6370349590142723,True
78,real_man1_smiling.JPG,non-ai,male,happy,0.5626408339885529,True
79,AI_sad_woman_09.jpg,ai,female,sad,0.5790984159975778,True
