thisRow.t,notes,trial_index,filename,source,gender,emotion,resp_key,rt,correct,missing_file,participant,session,
,,1,real_man1_smiling.JPG,non-ai,male,happy,right,0.7986079580150545,True,False,Itay,001,
,,2,AI_sad_man_08.jpg,ai,male,sad,left,0.6134205829876009,True,False,Itay,001,
,,3,real_woman12_sad.JPG,non-ai,female,sad,left,0.6398931250150781,True,False,Itay,001,
,,4,real_man6_smiling.JPG,non-ai,male,happy,right,0.6051459159934893,True,False,Itay,001,
,,5,real_woman17_sad.JPG,non-ai,female,sad,left,0.49548316601431,True,False,Itay,001,
,,6,AI_sad_woman_08.jpg,ai,female,sad,left,0.4308722499990836,True,False,Itay,001,
,,7,real_woman16_sad.JPG,non-ai,female,sad,left,0.4266378329775762,True,False,Itay,001,
,,8,real_woman9_smiling.JPG,non-ai,female,happy,right,0.5361735420010518,True,False,Itay,001,
,,9,ai_happy_man_03.jpg,ai,male,happy,right,0.480968167015817,True,False,Itay,001,
,,10,AI_sad_man_10.jpg,ai,male,sad,left,0.5806108750111889,True,False,Itay,001,
,,11,ai_happy_man_02.jpg,ai,male,happy,right,0.5382355840119999,True,False,Itay,001,
,,12,real_woman13_sad.JPG,non-ai,female,sad,left,0.5230379999848083,True,False,Itay,001,
,,13,real_woman4_smiling.JPG,non-ai,female,happy,right,0.5294260839873459,True,False,Itay,001,
,,14,AI_sad_woman_03.jpg,ai,female,sad,left,0.42943466699216515,True,False,Itay,001,
,,15,real_man8_smiling.JPG,non-ai,male,happy,right,0.4330304169852752,True,False,Itay,001,
,,16,AI_happy_woman_04.jpg,ai,female,happy,right,0.4984443330031354,True,False,Itay,001,
,,17,AI_sad_man_06.jpg,ai,male,sad,left,0.4931197499972768,True,False,Itay,001,
,,18,real_man13_sad.JPG,non-ai,male,sad,left,0.5610817080014385,True,False,Itay,001,
,,19,AI_sad_man_05.jpg,ai,male,sad,left,0.47808720800094306,True,False,Itay,001,
,,20,real_man11_sad.JPG,non-ai,male,sad,left,0.451736000017263,True,False,Itay,001,
,,21,AI_happy_woman_08.jpg,ai,female,happy,right,0.43295700001181103,True,False,Itay,001,
,,22,real_man4_smiling.JPG,non-ai,male,happy,right,0.4869729579950217,True,False,Itay,001,
,,23,real_man14_sad.JPG,non-ai,male,sad,left,0.624607791978633,True,False,Itay,001,
,,24,real_woman19_sad.JPG,non-ai,female,sad,left,0.39227425001445226,True,False,Itay,001,
,,25,AI_sad_woman_09.jpg,ai,female,sad,left,0.40114345800247975,True,False,Itay,001,
,,26,real_woman20_sad.JPG,non-ai,female,sad,left,0.6230288329825271,True,False,Itay,001,
,,27,real_woman14_sad.JPG,non-ai,female,sad,left,0.4358322079933714,True,False,Itay,001,
,,28,real_woman1_smiling.JPG,non-ai,female,happy,right,0.3941334580013063,True,False,Itay,001,
,,29,real_man2_smiling.JPG,non-ai,male,happy,right,0.40829079202376306,True,False,Itay,001,
,,30,AI_sad_man_09.jpg,ai,male,sad,left,0.35862737501156516,True,False,Itay,001,
,,31,AI_sad_woman_07.jpg,ai,female,sad,left,0.4270818329823669,True,False,Itay,001,
,,32,AI_happy_woman_02.jpg,ai,female,happy,right,0.49061325000366196,True,False,Itay,001,
,,33,real_man5_smiling.JPG,non-ai,male,happy,right,0.44325708399992436,True,False,Itay,001,
,,34,real_man9_smiling.JPG,non-ai,male,happy,right,0.4166032909997739,True,False,Itay,001,
,,35,real_woman2_smiling.JPG,non-ai,female,happy,right,0.38633537499117665,True,False,Itay,001,
,,36,real_woman7_smiling.JPG,non-ai,female,happy,right,0.366227082995465,True,False,Itay,001,
,,37,AI_sad_woman_05.jpg,ai,female,sad,left,0.5168789169983938,True,False,Itay,001,
,,38,AI_sad_man_02.jpg,ai,male,sad,left,0.44583308399887756,True,False,Itay,001,
,,39,ai_happy_man_09.jpg,ai,male,happy,right,0.46518420899519697,True,False,Itay,001,
,,40,real_man20_sad.JPG,non-ai,male,sad,left,0.6039212089963257,True,False,Itay,001,
,,41,ai_happy_man_07.jpg,ai,male,happy,right,0.8817812500055879,True,False,Itay,001,
,,42,real_woman8_smiling.JPG,non-ai,female,happy,right,0.40122658299515024,True,False,Itay,001,
,,43,ai_happy_man_10.jpg,ai,male,happy,right,0.3551320420228876,True,False,Itay,001,
,,44,AI_happy_woman_06.jpg,ai,female,happy,right,0.5544255830172915,True,False,Itay,001,
,,45,real_woman3_smiling.JPG,non-ai,female,happy,right,0.4087367079919204,True,False,Itay,001,
,,46,real_woman11_sad.JPG,non-ai,female,sad,left,0.4508501249947585,True,False,Itay,001,
,,47,real_man7_smiling.JPG,non-ai,male,happy,right,0.5959433330281172,True,False,Itay,001,
,,48,AI_sad_man_07.jpg,ai,male,sad,left,0.7190950829826761,True,False,Itay,001,
,,49,AI_happy_woman_01.jpg,ai,female,happy,right,0.5297455840045586,True,False,Itay,001,
,,50,real_man19_sad.JPG,non-ai,male,sad,left,0.4327730830118526,True,False,Itay,001,
,,51,real_woman18_sad.JPG,non-ai,female,sad,left,0.47925654202117585,True,False,Itay,001,
,,52,AI_sad_woman_02.jpg,ai,female,sad,left,0.42438070802018046,True,False,Itay,001,
,,53,AI_sad_man_03.jpg,ai,male,sad,left,0.37713729197275825,True,False,Itay,001,
,,54,ai_happy_man_05.jpg,ai,male,happy,right,0.6111458329833113,True,False,Itay,001,
,,55,real_woman6_smiling.JPG,non-ai,female,happy,right,0.39658158298698254,True,False,Itay,001,
,,56,real_man17_sad.JPG,non-ai,male,sad,left,0.4671057499945164,True,False,Itay,001,
,,57,ai_happy_man_01.jpg,ai,male,happy,right,0.5830594580038451,True,False,Itay,001,
,,58,real_man3_smiling.JPG,non-ai,male,happy,right,0.49406387499766424,True,False,Itay,001,
,,59,AI_happy_woman_10.jpg,ai,female,happy,right,0.4632214169832878,True,False,Itay,001,
,,60,real_man16_sad.JPG,non-ai,male,sad,left,0.45047741700545885,True,False,Itay,001,
,,61,real_man10_smiling.JPG,non-ai,male,happy,right,0.4046018330263905,True,False,Itay,001,
,,62,AI_happy_woman_07.jpg,ai,female,happy,right,0.4133277079963591,True,False,Itay,001,
,,63,real_man15_sad.JPG,non-ai,male,sad,left,0.6091495839937124,True,False,Itay,001,
,,64,AI_happy_woman_09.jpg,ai,female,happy,right,0.3922614170005545,True,False,Itay,001,
,,65,real_woman10_smiling.JPG,non-ai,female,happy,right,0.5631489170191344,True,False,Itay,001,
,,66,AI_sad_man_04.jpg,ai,male,sad,left,0.6593776250083465,True,False,Itay,001,
,,67,real_woman15_sad.JPG,non-ai,female,sad,left,0.4447210000071209,True,False,Itay,001,
,,68,real_man12_sad.JPG,non-ai,male,sad,left,0.36746254199533723,True,False,Itay,001,
,,69,AI_happy_woman_03.jpg,ai,female,happy,right,0.5488220000115689,True,False,Itay,001,
,,70,ai_happy_man_04.jpg,ai,male,happy,right,0.4347334170015529,True,False,Itay,001,
,,71,real_man18_sad.JPG,non-ai,male,sad,left,0.4513664160040207,True,False,Itay,001,
,,72,AI_sad_woman_01.jpg,ai,female,sad,left,0.37588599999435246,True,False,Itay,001,
