thisRow.t,notes,trial_index,filename,source,gender,emotion,resp_key,rt,correct,missing_file,participant,session,
,,1,AI_sad_man_01.jpg,ai,male,sad,left,0.690769624983659,True,False,Matan,001,
,,2,AI_sad_man_08.jpg,ai,male,sad,left,0.8171570420090575,True,False,Matan,001,
,,3,real_woman6_smiling.JPG,non-ai,female,happy,right,0.7720050830102991,True,False,Matan,001,
,,4,AI_sad_woman_07.jpg,ai,female,sad,left,0.839659124991158,True,False,Matan,001,
,,5,real_man15_sad.JPG,non-ai,male,sad,left,0.8990787499933504,True,False,Matan,001,
,,6,AI_happy_woman_02.jpg,ai,female,happy,right,0.855091250006808,True,False,Matan,001,
,,7,real_woman18_sad.JPG,non-ai,female,sad,left,0.8683930830156896,True,False,Matan,001,
,,8,real_man11_sad.JPG,non-ai,male,sad,left,0.8287278750212863,True,False,Matan,001,
,,9,AI_sad_man_04.jpg,ai,male,sad,left,1.0166953750012908,True,False,Matan,001,
,,10,real_man7_smiling.JPG,non-ai,male,happy,right,1.0062848750094417,True,False,Matan,001,
,,11,real_man18_sad.JPG,non-ai,male,sad,left,0.87865050000255,True,False,Matan,001,
,,12,AI_sad_woman_06.jpg,ai,female,sad,left,0.8291103329975158,True,False,Matan,001,
,,13,AI_sad_man_10.jpg,ai,male,sad,left,0.8816996669920627,True,False,Matan,001,
,,14,AI_sad_woman_08.jpg,ai,female,sad,left,0.8967488330090418,True,False,Matan,001,
,,15,AI_happy_woman_07.jpg,ai,female,happy,right,0.6487139159871731,True,False,Matan,001,
,,16,AI_sad_woman_05.jpg,ai,female,sad,left,0.6637335419945884,True,False,Matan,001,
,,17,real_man12_sad.JPG,non-ai,male,sad,left,0.7159440410032403,True,False,Matan,001,
,,18,real_woman4_smiling.JPG,non-ai,female,happy,right,0.7685585420113057,True,False,Matan,001,
,,19,ai_happy_man_02.jpg,ai,male,happy,right,0.6778203750145622,True,False,Matan,001,
,,20,real_man14_sad.JPG,non-ai,male,sad,left,0.6660202499770094,True,False,Matan,001,
,,21,AI_sad_woman_04.jpg,ai,female,sad,left,0.675513583002612,True,False,Matan,001,
,,22,real_man10_smiling.JPG,non-ai,male,happy,right,0.7506172500143293,True,False,Matan,001,
,,23,real_woman11_sad.JPG,non-ai,female,sad,left,0.6320348339795601,True,False,Matan,001,
,,24,real_woman1_smiling.JPG,non-ai,female,happy,right,0.8481167920108419,True,False,Matan,001,
,,25,real_woman8_smiling.JPG,non-ai,female,happy,left,1.129690124973422,False,False,Matan,001,
,,26,AI_happy_woman_06.jpg,ai,female,happy,,,False,False,Matan,001,
,,27,real_man17_sad.JPG,non-ai,male,sad,left,0.5844644169847015,True,False,Matan,001,
,,28,ai_happy_man_10.jpg,ai,male,happy,right,0.8071098329965025,True,False,Matan,001,
,,29,real_man16_sad.JPG,non-ai,male,sad,left,0.5947520000045188,True,False,Matan,001,
,,30,ai_happy_man_05.jpg,ai,male,happy,right,0.508620125008747,True,False,Matan,001,
,,31,real_man1_smiling.JPG,non-ai,male,happy,left,0.5139663339941762,False,False,Matan,001,
,,32,real_woman13_sad.JPG,non-ai,female,sad,left,0.5777319589979015,True,False,Matan,001,
,,33,real_man8_smiling.JPG,non-ai,male,happy,right,0.5342517080134712,True,False,Matan,001,
,,34,real_woman12_sad.JPG,non-ai,female,sad,left,0.582653166988166,True,False,Matan,001,
,,35,real_man2_smiling.JPG,non-ai,male,happy,right,0.6084529999934603,True,False,Matan,001,
,,36,AI_happy_woman_01.jpg,ai,female,happy,right,0.49571733400807716,True,False,Matan,001,
,,37,AI_happy_woman_03.jpg,ai,female,happy,right,0.5032769160170574,True,False,Matan,001,
,,38,real_woman14_sad.JPG,non-ai,female,sad,left,0.5542168339889031,True,False,Matan,001,
,,39,real_woman15_sad.JPG,non-ai,female,sad,right,0.5332902079971973,False,False,Matan,001,
,,40,ai_happy_man_07.jpg,ai,male,happy,right,0.5878397920168936,True,False,Matan,001,
,,41,real_woman7_smiling.JPG,non-ai,female,happy,right,0.718905707995873,True,False,Matan,001,
,,42,real_woman20_sad.JPG,non-ai,female,sad,left,0.6073004169738851,True,False,Matan,001,
,,43,real_man4_smiling.JPG,non-ai,male,happy,right,0.6005238750076387,True,False,Matan,001,
,,44,real_man20_sad.JPG,non-ai,male,sad,left,0.5527835410030093,True,False,Matan,001,
,,45,real_man3_smiling.JPG,non-ai,male,happy,right,0.5600581660110038,True,False,Matan,001,
,,46,real_man5_smiling.JPG,non-ai,male,happy,right,0.5058548749948386,True,False,Matan,001,
,,47,AI_happy_woman_08.jpg,ai,female,happy,left,0.5702654999913648,False,False,Matan,001,
,,48,real_woman10_smiling.JPG,non-ai,female,happy,right,0.6598231249954551,True,False,Matan,001,
,,49,ai_happy_man_06.jpg,ai,male,happy,right,0.5256785420060623,True,False,Matan,001,
,,50,AI_happy_woman_10.jpg,ai,female,happy,right,0.5672968750004657,True,False,Matan,001,
,,51,AI_sad_man_03.jpg,ai,male,sad,left,0.5174310839793179,True,False,Matan,001,
,,52,ai_happy_man_03.jpg,ai,male,happy,right,0.5208427089964971,True,False,Matan,001,
,,53,real_man6_smiling.JPG,non-ai,male,happy,right,0.513391166983638,True,False,Matan,001,
,,54,ai_happy_man_09.jpg,ai,male,happy,right,0.5999803750019055,True,False,Matan,001,
,,55,AI_sad_man_05.jpg,ai,male,sad,left,0.5650806660123635,True,False,Matan,001,
,,56,real_man19_sad.JPG,non-ai,male,sad,left,0.45257220801431686,True,False,Matan,001,
,,57,ai_happy_man_01.jpg,ai,male,happy,right,0.7263899169920478,True,False,Matan,001,
,,58,AI_sad_woman_01.jpg,ai,female,sad,left,0.5895560409990139,True,False,Matan,001,
,,59,AI_sad_woman_02.jpg,ai,female,sad,left,0.5460072499990929,True,False,Matan,001,
,,60,real_woman2_smiling.JPG,non-ai,female,happy,right,0.5381982919934671,True,False,Matan,001,
,,61,AI_sad_man_07.jpg,ai,male,sad,right,0.6715398340020329,False,False,Matan,001,
,,62,AI_happy_woman_09.jpg,ai,female,happy,right,0.6290496249857824,True,False,Matan,001,
,,63,AI_happy_woman_04.jpg,ai,female,happy,right,0.573055665998254,True,False,Matan,001,
,,64,AI_sad_man_06.jpg,ai,male,sad,left,0.5116091250092722,True,False,Matan,001,
,,65,AI_sad_woman_03.jpg,ai,female,sad,left,0.6387257500027772,True,False,Matan,001,
,,66,real_woman19_sad.JPG,non-ai,female,sad,left,0.5703159999975469,True,False,Matan,001,
,,67,real_man13_sad.JPG,non-ai,male,sad,left,0.6074392499867827,True,False,Matan,001,
,,68,AI_sad_man_09.jpg,ai,male,sad,left,0.5666175830119755,True,False,Matan,001,
,,69,AI_happy_woman_05.jpg,ai,female,happy,right,0.5718119579833001,True,False,Matan,001,
,,70,ai_happy_man_04.jpg,ai,male,happy,right,0.49509791599120945,True,False,Matan,001,
,,71,real_woman9_smiling.JPG,non-ai,female,happy,right,0.5293713330174796,True,False,Matan,001,
,,72,AI_sad_man_02.jpg,ai,male,sad,left,0.6272300420096144,True,False,Matan,001,
,,73,real_woman3_smiling.JPG,non-ai,female,happy,right,0.9291544579900801,True,False,Matan,001,
,,74,real_man9_smiling.JPG,non-ai,male,happy,right,0.5396482500073034,True,False,Matan,001,
,,75,real_woman17_sad.JPG,non-ai,female,sad,left,0.6184810830163769,True,False,Matan,001,
,,76,real_woman16_sad.JPG,non-ai,female,sad,left,0.6814982499927282,True,False,Matan,001,
,,77,ai_happy_man_08.jpg,ai,male,happy,right,0.5185542079852894,True,False,Matan,001,
,,78,real_woman5_smiling.JPG,non-ai,female,happy,right,0.47052258398616686,True,False,Matan,001,
,,79,AI_sad_woman_09.jpg,ai,female,sad,left,0.5430222080030944,True,False,Matan,001,
