trial_index,filename,source,gender,emotion,rt,correct
1,real_woman12_sad.JPG,non-ai,female,sad,0.5204533330106642,True
2,real_man1_smiling.JPG,non-ai,male,happy,0.375187375000678,True
3,real_man14_sad.JPG,non-ai,male,sad,0.4865692910098005,False
4,AI_sad_woman_08.jpg,ai,female,sad,0.4672551249968819,True
5,ai_happy_man_04.jpg,ai,male,happy,0.4317817499977536,True
6,AI_happy_woman_04.jpg,ai,female,happy,0.4600682080199476,False
7,AI_happy_woman_01.jpg,ai,female,happy,0.564611458015861,True
8,AI_sad_man_07.jpg,ai,male,sad,0.440156416996615,True
9,AI_happy_woman_02.jpg,ai,female,happy,0.5159387919993605,True
10,AI_happy_woman_06.jpg,ai,female,happy,0.4556886250211391,True
11,AI_happy_woman_05.jpg,ai,female,happy,0.353814665984828,True
12,real_man6_smiling.JPG,non-ai,male,happy,0.308521250000922,True
13,AI_happy_woman_07.jpg,ai,female,happy,0.3568584159947932,True
14,real_woman6_smiling.JPG,non-ai,female,happy,0.3406257500173524,True
15,real_woman9_smiling.JPG,non-ai,female,happy,0.3669814169988967,True
16,real_man19_sad.JPG,non-ai,male,sad,0.4121124999946914,True
17,real_woman10_smiling.JPG,non-ai,female,happy,0.3860203750082291,True
18,real_man15_sad.JPG,non-ai,male,sad,0.3311019999964628,True
19,real_man10_smiling.JPG,non-ai,male,happy,0.3852637920062989,True
20,AI_sad_man_05.jpg,ai,male,sad,0.2408172499854117,True
21,AI_happy_woman_08.jpg,ai,female,happy,0.2943217499996535,True
22,real_woman8_smiling.JPG,non-ai,female,happy,0.6065105000161566,True
23,real_man18_sad.JPG,non-ai,male,sad,0.3082367079914547,True
24,AI_sad_man_08.jpg,ai,male,sad,0.3288613750191871,False
25,AI_sad_woman_03.jpg,ai,female,sad,0.4673416669829748,True
26,ai_happy_man_07.jpg,ai,male,happy,0.6234111670055427,True
27,real_woman18_sad.JPG,non-ai,female,sad,0.5652987500070594,True
28,real_woman15_sad.JPG,non-ai,female,sad,0.4531040419824421,True
29,real_man8_smiling.JPG,non-ai,male,happy,0.3960617909906432,True
30,AI_sad_man_06.jpg,ai,male,sad,0.3144852500117849,True
31,ai_happy_man_08.jpg,ai,male,happy,0.3840072909952141,True
32,real_man11_sad.JPG,non-ai,male,sad,0.314289333007764,True
33,ai_happy_man_05.jpg,ai,male,happy,0.4016239159973338,True
34,ai_happy_man_06.jpg,ai,male,happy,0.42442037499859,True
35,AI_sad_woman_07.jpg,ai,female,sad,0.5093580420070793,True
36,real_woman13_sad.JPG,non-ai,female,sad,0.3603142919891979,True
37,real_man7_smiling.JPG,non-ai,male,happy,0.4033295420231297,True
38,real_man5_smiling.JPG,non-ai,male,happy,0.4072183750104159,True
39,real_woman20_sad.JPG,non-ai,female,sad,0.4219186670088675,True
40,AI_happy_woman_10.jpg,ai,female,happy,0.5922356249939185,True
42,real_woman16_sad.JPG,non-ai,female,sad,0.6382183330133557,True
43,real_woman7_smiling.JPG,non-ai,female,happy,0.5611642080184538,True
44,real_man2_smiling.JPG,non-ai,male,happy,0.654257417016197,True
45,AI_sad_man_03.jpg,ai,male,sad,0.4480990409792866,True
46,AI_sad_woman_02.jpg,ai,female,sad,0.4255918340058997,True
47,AI_sad_man_01.jpg,ai,male,sad,0.4221942089789081,True
48,real_woman19_sad.JPG,non-ai,female,sad,0.4343756669841241,True
49,AI_sad_man_02.jpg,ai,male,sad,0.3604685419995803,True
50,ai_happy_man_01.jpg,ai,male,happy,0.5581839579972439,False
51,ai_happy_man_09.jpg,ai,male,happy,0.6006110410089605,True
52,real_woman14_sad.JPG,non-ai,female,sad,0.6038141669996548,True
53,ai_happy_man_10.jpg,ai,male,happy,0.5095214580069296,True
54,real_woman4_smiling.JPG,non-ai,female,happy,0.5284514590166509,False
55,real_man3_smiling.JPG,non-ai,male,happy,0.6201670000154991,False
56,real_man16_sad.JPG,non-ai,male,sad,0.5151447500102222,True
57,AI_happy_woman_09.jpg,ai,female,happy,0.4925840419891756,True
58,AI_sad_woman_06.jpg,ai,female,sad,0.5958558750280645,True
59,AI_sad_woman_01.jpg,ai,female,sad,0.4556120829947758,True
