thisRow.t,notes,trial_index,filename,source,gender,emotion,resp_key,rt,correct,missing_file,participant,session,
,,1,AI_sad_woman_09.jpg,ai,female,sad,left,0.628163332992699,True,False,or,001,
,,2,real_man17_sad.JPG,non-ai,male,sad,left,0.6523421659949236,True,False,or,001,
,,3,ai_happy_man_02.jpg,ai,male,happy,right,0.6969060420233291,True,False,or,001,
,,4,ai_happy_man_08.jpg,ai,male,happy,right,0.8307754170091357,True,False,or,001,
,,5,real_man2_smiling.JPG,non-ai,male,happy,right,0.5652814999921247,True,False,or,001,
,,6,AI_sad_man_01.jpg,ai,male,sad,left,0.6397117500018794,True,False,or,001,
,,7,ai_happy_man_03.jpg,ai,male,happy,right,0.6785315829911269,True,False,or,001,
,,8,real_man6_smiling.JPG,non-ai,male,happy,right,0.5371448330115527,True,False,or,001,
,,9,real_woman17_sad.JPG,non-ai,female,sad,left,0.5752871249860618,True,False,or,001,
,,10,real_man12_sad.JPG,non-ai,male,sad,left,0.6997725419932976,True,False,or,001,
,,11,real_woman19_sad.JPG,non-ai,female,sad,left,0.5578160410223063,True,False,or,001,
,,12,ai_happy_man_06.jpg,ai,male,happy,right,0.6284152500156779,True,False,or,001,
,,13,AI_happy_woman_07.jpg,ai,female,happy,right,0.5563137499848381,True,False,or,001,
,,14,AI_happy_woman_06.jpg,ai,female,happy,right,0.494133750005858,True,False,or,001,
,,15,real_man7_smiling.JPG,non-ai,male,happy,right,1.0844220419821795,True,False,or,001,
,,16,real_woman16_sad.JPG,non-ai,female,sad,left,0.5866529580089264,True,False,or,001,
,,17,ai_happy_man_05.jpg,ai,male,happy,right,0.4973175000050105,True,False,or,001,
,,18,ai_happy_man_09.jpg,ai,male,happy,right,0.662492208997719,True,False,or,001,
,,19,real_man13_sad.JPG,non-ai,male,sad,left,0.6852225830079988,True,False,or,001,
,,20,real_woman15_sad.JPG,non-ai,female,sad,left,0.6469078750233166,True,False,or,001,
,,21,AI_happy_woman_03.jpg,ai,female,happy,right,0.5940296670014504,True,False,or,001,
,,22,AI_sad_woman_07.jpg,ai,female,sad,left,0.8744407919875812,True,False,or,001,
,,23,real_woman4_smiling.JPG,non-ai,female,happy,right,0.7965282080112956,True,False,or,001,
,,24,real_man1_smiling.JPG,non-ai,male,happy,right,0.6685859159915708,True,False,or,001,
,,25,ai_happy_man_04.jpg,ai,male,happy,right,0.49936100002378225,True,False,or,001,
,,26,AI_happy_woman_09.jpg,ai,female,happy,right,0.5323862500081304,True,False,or,001,
,,27,real_woman10_smiling.JPG,non-ai,female,happy,right,0.5258263330033515,True,False,or,001,
,,28,AI_sad_man_02.jpg,ai,male,sad,left,0.6466749579994939,True,False,or,001,
,,29,real_man16_sad.JPG,non-ai,male,sad,left,0.738159332977375,True,False,or,001,
,,30,ai_happy_man_07.jpg,ai,male,happy,right,0.8313615829974879,True,False,or,001,
,,31,real_man5_smiling.JPG,non-ai,male,happy,right,0.9529202090052422,True,False,or,001,
,,32,real_woman6_smiling.JPG,non-ai,female,happy,right,0.45935512500000186,True,False,or,001,
,,33,real_woman9_smiling.JPG,non-ai,female,happy,right,0.477106417005416,True,False,or,001,
,,34,AI_happy_woman_08.jpg,ai,female,happy,right,0.46618508402025327,True,False,or,001,
,,35,real_woman5_smiling.JPG,non-ai,female,happy,right,0.41407708398764953,True,False,or,001,
,,36,AI_sad_woman_05.jpg,ai,female,sad,left,0.6231717919872608,True,False,or,001,
,,37,real_woman13_sad.JPG,non-ai,female,sad,left,0.6950529589958023,True,False,or,001,
,,38,real_man3_smiling.JPG,non-ai,male,happy,right,0.5366813750006258,True,False,or,001,
,,39,real_man20_sad.JPG,non-ai,male,sad,left,0.5649383750278503,True,False,or,001,
,,40,AI_sad_woman_03.jpg,ai,female,sad,left,0.506074582983274,True,False,or,001,
,,41,real_woman14_sad.JPG,non-ai,female,sad,left,0.7361334580054972,True,False,or,001,
,,42,real_man11_sad.JPG,non-ai,male,sad,left,0.5201816670014523,True,False,or,001,
,,43,real_woman11_sad.JPG,non-ai,female,sad,left,0.5934394159994554,True,False,or,001,
,,44,AI_sad_woman_02.jpg,ai,female,sad,left,0.4862782080017496,True,False,or,001,
,,45,real_woman7_smiling.JPG,non-ai,female,happy,right,0.6579132080078125,True,False,or,001,
,,46,ai_happy_man_10.jpg,ai,male,happy,right,0.568533124984242,True,False,or,001,
,,47,real_woman12_sad.JPG,non-ai,female,sad,left,0.9393866670143325,True,False,or,001,
,,48,real_man15_sad.JPG,non-ai,male,sad,left,0.6106894169934094,True,False,or,001,
,,49,real_man14_sad.JPG,non-ai,male,sad,left,0.5409101250115782,True,False,or,001,
,,50,AI_sad_woman_06.jpg,ai,female,sad,left,0.5011692920234054,True,False,or,001,
,,51,real_woman2_smiling.JPG,non-ai,female,happy,right,0.567277499998454,True,False,or,001,
,,52,AI_sad_woman_08.jpg,ai,female,sad,left,0.7893660419795197,True,False,or,001,
,,53,AI_sad_man_03.jpg,ai,male,sad,left,0.6553748750011437,True,False,or,001,
,,54,AI_sad_woman_10.jpg,ai,female,sad,left,0.6002703330013901,True,False,or,001,
,,55,AI_happy_woman_02.jpg,ai,female,happy,right,0.4935943329764996,True,False,or,001,
,,56,AI_sad_man_07.jpg,ai,male,sad,left,0.4805417089955881,True,False,or,001,
,,57,AI_sad_woman_04.jpg,ai,female,sad,left,0.6666542919992935,True,False,or,001,
,,58,AI_sad_man_06.jpg,ai,male,sad,left,0.4344037499977276,True,False,or,001,
,,59,AI_sad_man_10.jpg,ai,male,sad,left,0.4743472500122152,True,False,or,001,
,,60,AI_happy_woman_04.jpg,ai,female,happy,right,0.5662011669774074,True,False,or,001,
,,61,real_man9_smiling.JPG,non-ai,male,happy,right,0.4893585410027299,True,False,or,001,
,,62,AI_sad_man_05.jpg,ai,male,sad,left,0.534201166999992,True,False,or,001,
,,63,real_woman8_smiling.JPG,non-ai,female,happy,right,0.5307030830008443,True,False,or,001,
,,64,AI_sad_man_09.jpg,ai,male,sad,left,0.4940554170170799,True,False,or,001,
,,65,real_man4_smiling.JPG,non-ai,male,happy,left,0.6092866249964572,False,False,or,001,
,,66,AI_happy_woman_05.jpg,ai,female,happy,right,0.645604249992175,True,False,or,001,
,,67,AI_sad_woman_01.jpg,ai,female,sad,left,0.5791362089803442,True,False,or,001,
,,68,real_man8_smiling.JPG,non-ai,male,happy,right,0.5667439169774298,True,False,or,001,
,,69,real_woman1_smiling.JPG,non-ai,female,happy,right,0.49238383301417343,True,False,or,001,
,,70,AI_happy_woman_01.jpg,ai,female,happy,right,0.527987374982331,True,False,or,001,
,,71,real_man18_sad.JPG,non-ai,male,sad,left,0.8482581670104992,True,False,or,001,
,,72,real_man10_smiling.JPG,non-ai,male,happy,right,0.8474502909812145,True,False,or,001,
,,73,AI_happy_woman_10.jpg,ai,female,happy,right,0.5946080830181018,True,False,or,001,
,,74,real_man19_sad.JPG,non-ai,male,sad,left,0.7451973330171313,True,False,or,001,
,,75,AI_sad_man_04.jpg,ai,male,sad,left,0.5287149170180783,True,False,or,001,
,,76,real_woman20_sad.JPG,non-ai,female,sad,left,0.7074124159989879,True,False,or,001,
,,77,real_woman3_smiling.JPG,non-ai,female,happy,right,0.47199416600051336,True,False,or,001,
,,78,AI_sad_man_08.jpg,ai,male,sad,left,0.6750284169975203,True,False,or,001,
,,79,real_woman18_sad.JPG,non-ai,female,sad,left,0.48496216599596664,True,False,or,001,
,,80,ai_happy_man_01.jpg,ai,male,happy,right,0.8650308749929536,True,False,or,001,
