trial_index,filename,source,gender,emotion,rt,correct
2,AI_sad_woman_02.jpg,ai,female,sad,0.4536133329966105,True
3,AI_sad_woman_06.jpg,ai,female,sad,0.4535685419978108,True
4,real_man8_smiling.JPG,non-ai,male,happy,0.4218971670197788,True
5,real_man6_smiling.JPG,non-ai,male,happy,0.4242145419993903,True
6,AI_sad_man_10.jpg,ai,male,sad,0.4677693329867907,True
7,real_woman1_smiling.JPG,non-ai,female,happy,0.4554814580187667,True
8,AI_sad_man_07.jpg,ai,male,sad,0.6293554159929045,True
9,ai_happy_man_07.jpg,ai,male,happy,0.3819443749962374,True
10,AI_sad_woman_01.jpg,ai,female,sad,0.5208475000108592,True
11,real_woman13_sad.JPG,non-ai,female,sad,0.3683326250175014,False
12,real_man9_smiling.JPG,non-ai,male,happy,0.4825161249900702,True
13,real_man16_sad.JPG,non-ai,male,sad,0.6238391249789856,True
14,AI_happy_woman_04.jpg,ai,female,happy,0.4444950000033714,True
15,real_woman18_sad.JPG,non-ai,female,sad,0.4499953750055283,True
16,AI_sad_man_09.jpg,ai,male,sad,0.3937493750127032,False
17,real_man1_smiling.JPG,non-ai,male,happy,0.4655607500171754,False
18,real_woman5_smiling.JPG,non-ai,female,happy,0.813375083002029,True
19,AI_happy_woman_03.jpg,ai,female,happy,0.5516932499886025,True
20,real_woman9_smiling.JPG,non-ai,female,happy,0.5067932079837192,True
21,AI_sad_man_03.jpg,ai,male,sad,0.5151203749992419,True
22,AI_sad_woman_03.jpg,ai,female,sad,0.4887180829828139,True
23,real_woman3_smiling.JPG,non-ai,female,happy,0.8459879579895642,False
24,real_man10_smiling.JPG,non-ai,male,happy,0.6324629159935284,True
25,real_woman14_sad.JPG,non-ai,female,sad,0.7465220419981051,True
26,real_woman11_sad.JPG,non-ai,female,sad,0.5491780839802232,True
27,real_woman2_smiling.JPG,non-ai,female,happy,0.4609292079985607,True
28,ai_happy_man_10.jpg,ai,male,happy,0.5564959999755956,True
29,AI_sad_man_06.jpg,ai,male,sad,0.582700874976581,False
30,AI_happy_woman_01.jpg,ai,female,happy,0.7030789580021519,True
31,real_man3_smiling.JPG,non-ai,male,happy,0.5299162500014063,True
32,AI_sad_man_08.jpg,ai,male,sad,0.431440417014528,True
33,real_woman15_sad.JPG,non-ai,female,sad,0.548738334007794,True
34,real_man11_sad.JPG,non-ai,male,sad,0.5069221669982653,True
35,AI_sad_woman_08.jpg,ai,female,sad,0.4999905829899944,True
36,real_woman17_sad.JPG,non-ai,female,sad,0.4438169999921229,True
37,ai_happy_man_06.jpg,ai,male,happy,0.3193930420093238,False
38,ai_happy_man_05.jpg,ai,male,happy,0.666073582979152,True
39,ai_happy_man_04.jpg,ai,male,happy,0.5295465829840396,True
40,real_man14_sad.JPG,non-ai,male,sad,0.4633538750058505,True
41,AI_happy_woman_05.jpg,ai,female,happy,0.6993172910006251,True
42,real_man4_smiling.JPG,non-ai,male,happy,0.5894057499826886,True
43,real_woman4_smiling.JPG,non-ai,female,happy,0.4866725000028964,True
44,real_man2_smiling.JPG,non-ai,male,happy,0.4584712500218302,True
45,real_man15_sad.JPG,non-ai,male,sad,0.6483657089993358,False
46,real_man5_smiling.JPG,non-ai,male,happy,0.5075287910003681,True
47,real_man13_sad.JPG,non-ai,male,sad,0.5368959579791408,True
48,real_woman6_smiling.JPG,non-ai,female,happy,0.6153192920028232,True
49,ai_happy_man_02.jpg,ai,male,happy,0.8399809999973513,True
50,AI_happy_woman_06.jpg,ai,female,happy,0.552999124978669,True
51,AI_happy_woman_02.jpg,ai,female,happy,0.4892020409752149,True
52,real_man18_sad.JPG,non-ai,male,sad,0.5252075419994071,True
53,ai_happy_man_03.jpg,ai,male,happy,0.46873350001988,True
54,AI_sad_man_05.jpg,ai,male,sad,0.7358156249974854,True
55,real_woman10_smiling.JPG,non-ai,female,happy,0.4826571250159759,True
56,real_man20_sad.JPG,non-ai,male,sad,0.4611575419839937,True
57,AI_sad_woman_07.jpg,ai,female,sad,0.4724577500019222,True
58,AI_sad_woman_09.jpg,ai,female,sad,0.4431612500047777,True
59,real_woman7_smiling.JPG,non-ai,female,happy,0.8581599580065813,True
60,real_man19_sad.JPG,non-ai,male,sad,0.5557853329810314,True
61,real_woman8_smiling.JPG,non-ai,female,happy,0.4006010410084855,True
62,AI_sad_man_02.jpg,ai,male,sad,0.625123582984088,False
63,AI_sad_woman_05.jpg,ai,female,sad,0.5100059999967925,False
64,real_woman20_sad.JPG,non-ai,female,sad,0.7244218749983702,True
65,real_woman16_sad.JPG,non-ai,female,sad,0.7095944159955252,True
66,real_woman19_sad.JPG,non-ai,female,sad,0.4556575419846922,True
67,ai_happy_man_01.jpg,ai,male,happy,0.6531707500107586,True
68,AI_happy_woman_10.jpg,ai,female,happy,0.5943186660006177,True
70,AI_happy_woman_09.jpg,ai,female,happy,0.5759687910031062,True
71,ai_happy_man_08.jpg,ai,male,happy,0.5190359999833163,True
72,AI_happy_woman_08.jpg,ai,female,happy,0.7946224579936825,True
73,AI_sad_woman_04.jpg,ai,female,sad,0.567614625004353,True
74,real_man12_sad.JPG,non-ai,male,sad,0.636185708019184,False
75,ai_happy_man_09.jpg,ai,male,happy,0.5897319159994368,True
76,real_man17_sad.JPG,non-ai,male,sad,0.4957040419976692,True
77,real_woman12_sad.JPG,non-ai,female,sad,0.7419599170098081,True
78,AI_happy_woman_07.jpg,ai,female,happy,0.5491596659994684,True
79,AI_sad_man_01.jpg,ai,male,sad,0.5237900420033839,True
